,year,class,cleaned_pca_component_1,cleaned_pca_component_2,cleaned_pca_dbscan_class,cleaned_tsne_dim_1,cleaned_tsne_dim_2,cleaned_tsne_dbscan_class,lemma_pca_component_1,lemma_pca_component_2,lemma_pca_dbscan_class,lemma_tsne_dim_1,lemma_tsne_dim_2,lemma_tsne_dbscan_class,lemma_lg_pca_component_1,lemma_lg_pca_component_2,lemma_lg_pca_dbscan_class,lemma_lg_tsne_dim_1,lemma_lg_tsne_dim_2,lemma_lg_tsne_dbscan_class
0,2021,post-pandemic,-1.2931267,-0.2987609,1,-105.3824,-37.88513,0,-0.9253087,0.5702519,-1,-100.861565,73.06137,0,-1.0017639,-0.39688566,-1,-122.16082,64.9606,0
1,2021,post-pandemic,0.015101005,-0.6013424,0,-14.273545,12.252538,0,0.19883056,0.66141695,0,-27.948496,64.97215,0,-0.088505365,-0.604461,0,-105.67202,-34.4959,0
2,2021,post-pandemic,-0.07668893,0.10749198,0,-38.53749,22.82336,0,-0.22064261,-0.03662747,0,-55.747524,86.8059,0,-0.23327398,0.020757828,0,21.835712,-91.42911,0
3,2021,post-pandemic,0.66082245,0.13676237,0,19.637897,86.54224,1,0.50996417,-0.2994663,-1,64.41117,4.26321,1,0.5244252,0.19530952,1,94.07578,68.17278,1
4,2021,post-pandemic,-0.37834594,-0.62950766,0,-21.101246,-126.83797,0,0.1295451,0.40766847,0,-9.828983,3.6103768,0,0.099839576,-0.565733,0,-184.803,20.938269,-1
5,2021,post-pandemic,-0.6470294,0.03779928,1,-80.25475,-15.246621,0,-0.47925195,0.042425632,0,-81.87559,35.236828,0,-0.4540372,0.03923525,0,-81.13179,41.811443,0
6,2020,post-pandemic,-0.26175016,-0.27279204,0,-46.90071,-8.228898,0,-0.20017089,0.3072078,0,-65.19995,57.992046,0,-0.20203844,-0.30283615,0,-102.849945,2.9146585,0
7,2020,post-pandemic,0.00053115684,0.86661375,0,69.95133,-54.30696,2,-0.36396438,-0.62967753,0,-9.218784,-115.84747,2,-0.29010212,0.44996622,0,38.080643,-63.09995,0
8,2020,post-pandemic,-0.9877009,-1.2168927,-1,-104.64868,-111.5318,0,-0.5794445,1.4021524,-1,3.064428,101.42926,0,-0.8577003,-0.9813489,-1,-99.49767,104.01986,0
9,2020,post-pandemic,0.5085441,0.24412632,0,-28.464418,96.587135,-1,0.5623301,-0.49779502,-1,41.22668,-70.99759,2,0.55456865,0.08756748,1,-26.665522,-117.16767,-1
10,2020,post-pandemic,0.9208732,-0.98496884,2,76.29981,139.68648,1,1.1170753,0.9373884,-1,143.41588,-18.628283,1,0.7403522,-0.5921454,1,-126.00801,-125.52987,-1
